class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
B,293.3897399902344,479.18678283691406,7.370587127297767e-07,218.3636474609375,434.72408294677734,-0.07467855513095856,180.56625366210938,356.83281898498535,-0.11142502725124359,222.25641250610352,298.9884853363037,-0.14168916642665863,283.8035011291504,288.72342109680176,-0.1714555025100708,249.06740188598633,243.4753704071045,-0.06129695847630501,262.7634811401367,150.67681789398193,-0.10452907532453537,276.55406951904297,93.74622344970703,-0.14619804918766022,291.9680595397949,42.218499183654785,-0.18108037114143372,304.7211456298828,243.19281578063965,-0.061049167066812515,321.00128173828125,141.3166093826294,-0.09761261194944382,332.41832733154297,77.31306552886963,-0.13704319298267365,342.6095199584961,19.052581787109375,-0.16952596604824066,348.97666931152344,262.89313316345215,-0.07015106827020645,375.12638092041016,174.5401954650879,-0.10710661858320236,387.5471496582031,114.69243049621582,-0.14164477586746216,396.5210723876953,61.95030212402344,-0.16885733604431152,390.90850830078125,298.5787296295166,-0.0875646099448204,410.9543991088867,231.69482231140137,-0.12201289087533951,418.7256622314453,186.64996147155762,-0.1423574537038803,424.8485565185547,144.60283756256104,-0.1591438502073288
B,397.68399238586426,197.82527923583984,1.3899958162255643e-07,377.7297306060791,189.87211227416992,-0.017986977472901344,369.90137100219727,171.80877685546875,-0.025086229667067528,380.2599334716797,154.29248809814453,-0.030684135854244232,393.7130355834961,148.7929344177246,-0.035959795117378235,366.3686943054199,152.65874862670898,-0.011710114777088165,359.6111011505127,128.75244140625,-0.0230642631649971,356.4170551300049,114.13337707519531,-0.033207595348358154,354.1275215148926,101.66476249694824,-0.04132171720266342,378.5079574584961,147.4069881439209,-0.011767442338168621,371.5348434448242,122.2624683380127,-0.021830901503562927,367.2036838531494,105.86541175842285,-0.03247968479990959,363.44916343688965,91.744384765625,-0.04007963836193085,390.2614116668701,146.4273738861084,-0.014200326055288315,383.6260986328125,123.18733215332031,-0.024286335334181786,378.6895751953125,108.32855224609375,-0.03436452895402908,374.5151710510254,96.08560562133789,-0.04090592637658119,403.24856758117676,148.7221336364746,-0.018570756539702415,398.50318908691406,129.95469093322754,-0.027789998799562454,394.7878074645996,117.45978355407715,-0.03334346041083336,391.6127300262451,106.80270195007324,-0.03682810813188553
B,389.7627925872803,188.9733123779297,1.5645420603505045e-07,371.34361267089844,181.74713134765625,-0.016612302511930466,364.08534049987793,164.38432693481445,-0.023647427558898926,374.0870475769043,147.51163482666016,-0.02943648397922516,387.08916664123535,141.61348342895508,-0.03508559986948967,360.17303466796875,145.26216506958008,-0.012666636146605015,354.11627769470215,121.40438079833984,-0.024171285331249237,351.1904525756836,106.92218780517578,-0.03415294736623764,349.1153812408447,94.75140571594238,-0.04196149855852127,372.0128345489502,139.94827270507812,-0.013314859010279179,365.4557418823242,114.86719131469727,-0.023164749145507812,361.9581699371338,98.41123580932617,-0.03350739926099777,359.11763191223145,84.44794654846191,-0.0410204753279686,383.73547554016113,138.82267951965332,-0.016105512157082558,377.96753883361816,115.82731246948242,-0.02600160799920559,373.99500846862793,100.96818923950195,-0.03602894768118858,370.61262130737305,88.80264282226562,-0.04270419850945473,396.66707038879395,140.88217735290527,-0.02065209299325943,392.8289222717285,122.43824005126953,-0.02976176328957081,389.3676567077637,110.30302047729492,-0.03521101176738739,386.1082077026367,100.21258354187012,-0.03871916979551315
B,93.65187406539917,490.29380798339844,1.9918061866519565e-07,99.30545568466187,499.9998092651367,-0.01573244482278824,102.10046052932739,509.9330139160156,-0.01893310435116291,102.837073802948,519.7050476074219,-0.019504297524690628,103.45503330230713,528.4609603881836,-0.01867121458053589,96.16257905960083,522.0795822143555,0.008024550043046474,95.78168392181396,533.0841827392578,0.01547009963542223,96.07481718063354,539.6886444091797,0.016965540125966072,96.54058456420898,544.1474533081055,0.01702836900949478,94.48591232299805,521.40625,0.01758948341012001,95.43213129043579,533.1758499145508,0.02829189971089363,96.29409313201904,538.825798034668,0.029634857550263405,96.56172037124634,543.5555267333984,0.028893010690808296,94.08172130584717,520.5210494995117,0.024708280339837074,95.40687561035156,530.7924652099609,0.03399331867694855,96.32073640823364,535.8182525634766,0.03607175499200821,96.71957015991211,539.7893524169922,0.03560017794370651,93.36562156677246,519.2317581176758,0.029727773740887642,94.73173141479492,528.2759857177734,0.03778962418437004,95.33445596694946,532.4829864501953,0.041350215673446655,95.71566581726074,535.6748962402344,0.04267024248838425
B,93.1893539428711,491.1764144897461,1.6421807913502562e-07,99.87705945968628,498.01944732666016,-0.010020717047154903,103.33693742752075,505.0526428222656,-0.015427385456860065,103.64795207977295,512.9359436035156,-0.020348453894257545,104.24540519714355,519.3656158447266,-0.024267764762043953,100.1182508468628,520.4233551025391,0.00430945074185729,101.29802227020264,531.3030242919922,0.003278742777183652,102.70695447921753,537.9748916625977,-0.0005681170732714236,103.87204170227051,543.126106262207,-0.0038874680176377296,98.87198209762573,520.7778549194336,0.006317482329905033,101.2797474861145,532.1326446533203,0.0066013033501803875,103.0283260345459,538.5061264038086,0.0030888798646628857,104.18944358825684,544.3972778320312,-0.00015754210471641272,98.36126804351807,520.278205871582,0.006437561474740505,100.48265933990479,530.5311584472656,0.00725975027307868,101.92909955978394,536.6513824462891,0.007203106302767992,102.8107738494873,541.6695785522461,0.0061963326297700405,97.3806381225586,518.8603973388672,0.0049277241341769695,99.51780796051025,527.4877166748047,0.006671703886240721,100.7819151878357,532.8497695922852,0.008571399375796318,101.70028924942017,537.3861312866211,0.00936741754412651
B,399.6452522277832,471.0947799682617,6.432929353650252e-07,358.02669525146484,455.8481216430664,-0.03188398852944374,333.45245361328125,413.7851333618164,-0.04690345749258995,354.9787902832031,385.5243682861328,-0.060603462159633636,387.48647689819336,389.22603607177734,-0.07572536915540695,348.32682609558105,357.7805709838867,-0.02302674390375614,341.3572025299072,312.29421615600586,-0.04451560601592064,339.4998550415039,283.5918426513672,-0.06756401062011719,339.64282035827637,258.3556938171387,-0.08740882575511932,375.172061920166,351.54029846191406,-0.028310181573033333,366.60192489624023,301.7523384094238,-0.04522934928536415,363.77952575683594,268.4122848510742,-0.06639096140861511,362.1511173248291,239.40191268920898,-0.08293809741735458,401.01536750793457,356.07078552246094,-0.038384709507226944,395.22674560546875,309.39029693603516,-0.054279495030641556,390.7423782348633,280.3538131713867,-0.07394208759069443,386.9744396209717,256.0516357421875,-0.08870714157819748,427.87585258483887,368.8631057739258,-0.0526694655418396,423.13053131103516,330.8198547363281,-0.06977535039186478,418.2151794433594,306.385555267334,-0.08060433715581894,413.6316776275635,284.34635162353516,-0.0885876715183258
B,304.1631317138672,588.3160400390625,1.299573000324017e-06,218.5107135772705,555.1448822021484,-0.0749436765909195,155.07649898529053,466.5805435180664,-0.12129419296979904,186.10459327697754,404.3668746948242,-0.1654702126979828,264.57218170166016,424.7616195678711,-0.2123515009880066,206.91105365753174,325.8702087402344,-0.06596649438142776,203.36854934692383,225.96492767333984,-0.12151612341403961,205.9273910522461,162.41065979003906,-0.17711475491523743,211.42869472503662,106.87774658203125,-0.225925013422966,262.51307487487793,317.0267677307129,-0.08301059156656265,254.07837867736816,204.05563354492188,-0.13228897750377655,253.16768646240234,129.2498016357422,-0.18115884065628052,252.50804901123047,63.43616485595703,-0.21900674700737,315.9052848815918,332.56420135498047,-0.11087624728679657,309.4803714752197,225.64350128173828,-0.15733669698238373,304.8053455352783,159.16409492492676,-0.20084485411643982,299.9852657318115,103.49178314208984,-0.23238658905029297,370.70892333984375,367.7488708496094,-0.1485629826784134,365.56949615478516,280.0033950805664,-0.1933312863111496,359.9783420562744,223.15567016601562,-0.22029849886894226,354.29460525512695,173.33845138549805,-0.24041800200939178
B,287.1771812438965,497.02186584472656,7.624329327882151e-07,233.5788345336914,473.9104461669922,-0.04087527096271515,194.31969165802002,419.4074249267578,-0.06647014617919922,209.25995349884033,376.4668655395508,-0.09177175164222717,252.0150661468506,380.56034088134766,-0.11834795773029327,223.92149448394775,326.87313079833984,-0.03031250089406967,222.29381561279297,264.5623779296875,-0.06437210738658905,224.02143001556396,224.79801177978516,-0.10017742961645126,227.06993579864502,189.96156692504883,-0.13087086379528046,259.1216468811035,321.7010498046875,-0.043554455041885376,254.93408203125,251.2642478942871,-0.07059523463249207,255.21984100341797,205.20015716552734,-0.09888078272342682,255.73373794555664,165.30303955078125,-0.12191389501094818,292.97696113586426,331.15489959716797,-0.06381752341985703,289.4011116027832,265.43834686279297,-0.08883734047412872,286.4077377319336,223.9316177368164,-0.11165222525596619,283.4666633605957,189.62102890014648,-0.1296059638261795,327.6043510437012,352.2850799560547,-0.09032085537910461,324.07201766967773,297.8579902648926,-0.11344726383686066,319.8573303222656,263.1580352783203,-0.12548281252384186,315.6094264984131,233.20219039916992,-0.13547667860984802
B,351.1736011505127,484.671630859375,8.45568820295739e-07,308.6267566680908,470.09483337402344,-0.031068338081240654,283.3879280090332,427.7397918701172,-0.04822349175810814,303.12143325805664,401.4733123779297,-0.06368402391672134,337.14343070983887,408.1687545776367,-0.08206339925527573,306.5115165710449,370.04886627197266,-0.032830722630023956,303.6324977874756,322.8836441040039,-0.05852494016289711,304.64298248291016,292.2535705566406,-0.08368977904319763,306.76769256591797,266.2031555175781,-0.10396457463502884,334.09987449645996,365.64090728759766,-0.039691463112831116,329.3667984008789,312.36425399780273,-0.06059033423662186,328.69351387023926,276.67675018310547,-0.08354954421520233,327.72233963012695,246.6823387145996,-0.1004764512181282,360.4127883911133,372.16442108154297,-0.05060717463493347,357.2157955169678,322.6329803466797,-0.07038357853889465,353.77355575561523,290.8148384094238,-0.09247246384620667,350.7247066497803,264.9903869628906,-0.1076849102973938,387.0512294769287,387.39025115966797,-0.06500522047281265,384.6554660797119,345.8701705932617,-0.08457426726818085,381.661434173584,319.17192459106445,-0.09638281911611557,378.1980514526367,295.48736572265625,-0.1043572798371315
B,265.7242012023926,602.4840545654297,1.5411349068017444e-06,175.17488479614258,589.6517562866211,-0.13838186860084534,122.61112689971924,525.5366516113281,-0.20775260031223297,170.67309379577637,463.1953430175781,-0.25943949818611145,247.83001899719238,451.27723693847656,-0.30640920996665955,156.20840549468994,362.3063659667969,-0.0903814285993576,151.38447761535645,257.33007431030273,-0.14829403162002563,159.13461685180664,193.60008239746094,-0.2131854146718979,167.81350135803223,138.05103302001953,-0.26940134167671204,227.4193525314331,343.23169708251953,-0.07405631989240646,214.80586051940918,222.31246948242188,-0.11549561470746994,215.84169387817383,149.9436378479004,-0.17014700174331665,215.0173044204712,86.1264419555664,-0.21789111196994781,284.1566848754883,352.54825592041016,-0.07568851113319397,283.24427604675293,242.10329055786133,-0.1198049783706665,275.9374523162842,176.78070068359375,-0.1642666608095169,272.0053195953369,120.94196319580078,-0.20101700723171234,352.9848003387451,382.5367736816406,-0.0928427204489708,353.2055854797363,295.4657173156738,-0.13622824847698212,347.78589248657227,246.02975845336914,-0.1614549160003662,339.8848628997803,198.43978881835938,-0.1832406371831894
B,262.0634365081787,564.6876525878906,1.1394622561056167e-06,179.6813678741455,552.4885559082031,-0.07108160853385925,115.45061588287354,492.9081726074219,-0.10825854539871216,140.0589895248413,429.28123474121094,-0.14201028645038605,203.02083492279053,407.5910186767578,-0.17593799531459808,132.70185470581055,356.41395568847656,-0.04734985530376434,125.24775981903076,273.7984848022461,-0.09340356290340424,127.64511108398438,219.40441131591797,-0.1417757123708725,132.94306755065918,171.59168243408203,-0.1832636594772339,182.01767921447754,338.72692108154297,-0.05660879239439964,171.0230255126953,242.2941780090332,-0.09082353115081787,169.6957540512085,181.27887725830078,-0.12659263610839844,171.35347366333008,129.92610931396484,-0.15743474662303925,229.90345001220703,344.58980560302734,-0.0779852494597435,223.4171962738037,253.6444854736328,-0.11331330239772797,220.81317901611328,196.35934829711914,-0.1437343955039978,220.19117832183838,147.6674461364746,-0.16937576234340668,280.4726314544678,367.9766845703125,-0.10924700647592545,279.759578704834,298.8708305358887,-0.14597633481025696,276.39275550842285,255.04470825195312,-0.16471153497695923,272.2865295410156,216.05812072753906,-0.1806374192237854
B,253.73745918273926,383.0255126953125,1.8743149894362432e-06,189.00132179260254,387.5813293457031,-0.17749375104904175,141.48905754089355,364.81048583984375,-0.3205704391002655,136.81297302246094,347.10765838623047,-0.4381769001483917,146.60423755645752,315.6993103027344,-0.5648574829101562,145.19328117370605,326.69952392578125,-0.3674369156360626,133.31603050231934,259.16101455688477,-0.5297530889511108,140.3496265411377,205.80965042114258,-0.6356894373893738,153.35370540618896,153.55772018432617,-0.7137047052383423,205.865478515625,317.16527938842773,-0.3597968518733978,191.26379013061523,225.41980743408203,-0.5223515629768372,193.3976411819458,162.8917694091797,-0.6272614598274231,195.92000484466553,92.95913696289062,-0.7086102962493896,265.32262802124023,319.18041229248047,-0.3581341505050659,253.15987586975098,236.0344123840332,-0.5135522484779358,252.76674270629883,178.5205078125,-0.6031590104103088,252.70174026489258,116.84225082397461,-0.6672022342681885,324.92151260375977,329.002685546875,-0.3635258376598358,320.96726417541504,284.36946868896484,-0.4950415790081024,317.19194412231445,241.63188934326172,-0.5679972767829895,310.1066780090332,188.77059936523438,-0.6263800859451294
B,259.0600776672363,511.1555480957031,9.69539087236626e-07,179.7570562362671,503.61488342285156,-0.07019218057394028,111.66202068328857,449.0992736816406,-0.11021681874990463,124.8121976852417,380.6916046142578,-0.14669719338417053,184.9276828765869,358.59127044677734,-0.18362969160079956,118.55345249176025,314.93289947509766,-0.05331573262810707,105.84883689880371,232.27910995483398,-0.10016629844903946,105.29211759567261,179.6213150024414,-0.14955921471118927,107.76525020599365,131.1598014831543,-0.19366608560085297,165.3601312637329,294.7279357910156,-0.06449467688798904,148.29185485839844,196.6651153564453,-0.10087908804416656,145.56238174438477,136.07523918151855,-0.1414063572883606,144.61320877075195,81.43199920654297,-0.1782895177602768,211.80622100830078,297.61404037475586,-0.08635348826646805,200.5948305130005,207.40447998046875,-0.12295874953269958,195.9472131729126,151.23353958129883,-0.15667052567005157,192.71512985229492,101.85640335083008,-0.18739968538284302,263.48127365112305,316.4622116088867,-0.1175447329878807,255.9561538696289,248.89999389648438,-0.15364356338977814,250.4183864593506,206.4122200012207,-0.17425528168678284,245.17664909362793,167.71066665649414,-0.19433753192424774
B,390.26172637939453,399.5407485961914,3.03551729530227e-07,371.2407875061035,388.9897918701172,-0.02484516240656376,365.22594451904297,367.2003173828125,-0.037961915135383606,384.5061779022217,353.16261291503906,-0.048957642167806625,403.8819980621338,352.8878402709961,-0.06056210398674011,368.49987030029297,338.7923812866211,-0.02627858705818653,368.6950492858887,311.7628860473633,-0.04412895441055298,370.7017707824707,294.77853775024414,-0.059771668165922165,372.7269458770752,279.6978569030762,-0.07235623151063919,385.0536918640137,334.2048645019531,-0.028398724272847176,387.5277042388916,302.4636650085449,-0.04364074394106865,389.5868682861328,281.2302589416504,-0.05818508565425873,391.08856201171875,263.16991806030273,-0.06898613274097443,399.73039627075195,337.07569122314453,-0.03325694799423218,403.2380676269531,306.9515037536621,-0.04844853654503822,404.82988357543945,288.23551177978516,-0.061543118208646774,406.1048126220703,272.2325897216797,-0.0704287514090538,414.07522201538086,345.65574645996094,-0.040592093020677567,418.2681655883789,322.36072540283203,-0.054609980434179306,419.97485160827637,307.4235725402832,-0.06112764775753021,421.439151763916,294.4593048095703,-0.06545715779066086
B,391.2975025177002,394.2789840698242,3.1055182603267895e-07,372.3702907562256,384.75341796875,-0.02329803816974163,365.40721893310547,364.8651123046875,-0.03648880869150162,382.03883171081543,350.54874420166016,-0.04779732599854469,400.2084159851074,348.25416564941406,-0.059440042823553085,368.6990547180176,334.77935791015625,-0.025393255054950714,369.28141593933105,307.70809173583984,-0.043301280587911606,371.38355255126953,290.7590866088867,-0.05880038067698479,373.7406349182129,275.8575248718262,-0.07107246667146683,385.42396545410156,330.2777099609375,-0.028047973290085793,387.1919345855713,299.0573501586914,-0.043361932039260864,389.4956874847412,277.9014205932617,-0.05789676681160927,391.4901924133301,259.8372268676758,-0.06872139126062393,400.1865577697754,332.90985107421875,-0.03327454254031181,403.65760803222656,303.8248062133789,-0.04822630062699318,406.09070777893066,285.4981803894043,-0.061048269271850586,407.9209899902344,269.9997901916504,-0.0698280856013298,414.3405532836914,341.03538513183594,-0.04076148569583893,418.64487648010254,318.4286117553711,-0.05454625189304352,420.50076484680176,303.71814727783203,-0.06104115769267082,421.8398094177246,291.0890197753906,-0.06534994393587112
B,394.1759204864502,384.98355865478516,2.7802698809864523e-07,375.54325103759766,374.65354919433594,-0.025361916050314903,369.3274784088135,352.4073028564453,-0.03843993693590164,387.59525299072266,338.29715728759766,-0.049276672303676605,407.1884822845459,337.8386688232422,-0.06000334024429321,373.6116313934326,321.1448669433594,-0.022476334124803543,374.88224029541016,293.980712890625,-0.03935820981860161,376.8881607055664,277.9656410217285,-0.05483653396368027,379.16284561157227,263.4487533569336,-0.06749629974365234,389.5009517669678,317.0539093017578,-0.0239194855093956,391.74330711364746,284.8972511291504,-0.03758939355611801,393.9198303222656,264.31217193603516,-0.05120113864541054,396.0967254638672,246.5259552001953,-0.06168460473418236,403.9266300201416,320.52162170410156,-0.028524143621325493,406.97888374328613,290.2826690673828,-0.042461659759283066,408.7027645111084,272.1624565124512,-0.05429477617144585,410.6161880493164,256.500244140625,-0.06264600157737732,418.43868255615234,329.68475341796875,-0.03589341416954994,422.2310256958008,307.31313705444336,-0.04865681752562523,424.1623020172119,292.94485092163086,-0.05438469722867012,426.44511222839355,280.1865768432617,-0.058472078293561935
B,409.70715522766113,372.22469329833984,2.387560584793391e-07,390.1702308654785,361.4950180053711,-0.025662707164883614,382.92240142822266,339.2869186401367,-0.039037562906742096,400.8764362335205,325.05088806152344,-0.05014368146657944,420.81141471862793,324.45987701416016,-0.061136603355407715,386.7806625366211,309.0193176269531,-0.023661205545067787,387.6097869873047,281.9810485839844,-0.040976446121931076,389.6807098388672,266.2571334838867,-0.05643122270703316,392.3459243774414,251.92626953125,-0.06916934251785278,402.80359268188477,305.21074295043945,-0.025398965924978256,404.8237895965576,272.93712615966797,-0.039828985929489136,407.02463150024414,252.82533645629883,-0.053872812539339066,409.1744041442871,235.4006004333496,-0.06488033384084702,417.3113822937012,308.60374450683594,-0.03033965826034546,420.67774772644043,278.4543800354004,-0.0451870858669281,422.84557342529297,260.22546768188477,-0.05808355659246445,424.7819709777832,244.45384979248047,-0.06734056025743484,431.74864768981934,317.39723205566406,-0.037985946983098984,434.85594749450684,294.91939544677734,-0.051997777074575424,436.6011714935303,280.3317070007324,-0.058964043855667114,438.43820571899414,267.5430679321289,-0.06413029879331589
F,376.86206817626953,576.4553070068359,-2.1575829123321455e-08,316.4186668395996,554.4778442382812,-0.057976190000772476,270.13126373291016,494.17869567871094,-0.09952045232057571,248.47620964050293,440.5546569824219,-0.1433105319738388,256.66502952575684,394.48314666748047,-0.17711752653121948,310.57044982910156,389.5724105834961,-0.021151753142476082,289.9610424041748,320.35335540771484,-0.1194785013794899,272.72589683532715,354.4953918457031,-0.19740206003189087,266.59440994262695,396.8162536621094,-0.23328998684883118,347.17987060546875,377.0939636230469,-0.032434865832328796,337.78467178344727,282.2206115722656,-0.08370456099510193,332.70581245422363,226.1221694946289,-0.12189970910549164,331.2448310852051,176.71249389648438,-0.1451125293970108,384.8712730407715,386.55277252197266,-0.062190812081098557,378.6050319671631,298.4561347961426,-0.10508551448583603,375.4783058166504,242.28229522705078,-0.1263875961303711,373.0447769165039,191.70085906982422,-0.13668237626552582,423.46160888671875,412.7361297607422,-0.10019829869270325,418.48588943481445,345.0185775756836,-0.1235789880156517,413.94307136535645,300.3831100463867,-0.12095047533512115,410.125093460083,259.8896598815918,-0.1155998706817627
F,385.848913192749,595.3022766113281,3.5155287037014205e-07,321.2515926361084,571.0699844360352,-0.059764448553323746,280.7018852233887,513.0369567871094,-0.10118670016527176,261.0354423522949,460.38501739501953,-0.14317761361598969,255.80188751220703,410.7052993774414,-0.17618191242218018,316.406307220459,413.27579498291016,-0.028301982209086418,300.53375244140625,336.6129684448242,-0.12080729007720947,281.5503787994385,351.2974166870117,-0.1915462166070938,272.63577461242676,383.41453552246094,-0.2230461984872818,354.4844913482666,402.3137664794922,-0.03679253160953522,342.84313201904297,308.10630798339844,-0.08484029024839401,334.13732528686523,249.91668701171875,-0.11835672706365585,328.67629051208496,201.88474655151367,-0.1374879628419876,392.98001289367676,411.87644958496094,-0.06254474073648453,385.8060836791992,326.5010070800781,-0.10333529859781265,381.67250633239746,270.2629089355469,-0.12039599567651749,377.5565814971924,222.70387649536133,-0.12828555703163147,432.357816696167,437.7064895629883,-0.09649079293012619,431.47905349731445,374.2890930175781,-0.12368792295455933,428.28503608703613,331.82525634765625,-0.12195169180631638,425.76175689697266,294.3147850036621,-0.11617805808782578
F,384.87839698791504,595.066032409668,1.8031261106443708e-07,329.4961452484131,576.7214202880859,-0.0586046427488327,285.04008293151855,519.2613983154297,-0.10127166658639908,264.7764015197754,467.3765182495117,-0.14387503266334534,280.4611301422119,432.6495361328125,-0.17704911530017853,323.96793365478516,416.04854583740234,-0.037159513682127,304.8437976837158,349.4087219238281,-0.12998345494270325,290.8868980407715,385.19351959228516,-0.2025602161884308,287.8502082824707,426.18202209472656,-0.23703643679618835,359.60062980651855,406.6111373901367,-0.04736725240945816,347.8796195983887,317.88394927978516,-0.09787416458129883,345.81029891967773,261.4081573486328,-0.13261616230010986,347.68275260925293,210.09185791015625,-0.1537039428949356,396.0425090789795,417.9823684692383,-0.07392711937427521,388.5797309875488,334.5309829711914,-0.11554760485887527,384.1652584075928,277.50877380371094,-0.13464199006557465,380.98154067993164,227.2197723388672,-0.14402934908866882,434.62188720703125,445.4508590698242,-0.1083681657910347,428.8285160064697,380.2411651611328,-0.1322389543056488,424.1088581085205,336.19014739990234,-0.12930721044540405,419.51820373535156,297.3739433288574,-0.12396586686372757
F,385.1417827606201,572.1003341674805,1.6290732673951425e-07,333.0548572540283,557.3717880249023,-0.04162994772195816,288.6229419708252,508.731689453125,-0.07437209784984589,269.8743438720703,465.66661834716797,-0.10872595012187958,287.4923515319824,437.39341735839844,-0.1349613219499588,322.706823348999,415.5702209472656,-0.025228308513760567,307.12554931640625,357.4941635131836,-0.10219749808311462,295.3725242614746,389.64378356933594,-0.16219909489154816,291.1277389526367,425.9421157836914,-0.18970850110054016,354.6719169616699,406.4133834838867,-0.03742612153291702,345.79885482788086,327.86502838134766,-0.08024603873491287,342.2743320465088,277.53807067871094,-0.10804647952318192,341.19927406311035,232.71263122558594,-0.1238616406917572,387.09099769592285,415.27103424072266,-0.0627443715929985,379.17054176330566,340.7539367675781,-0.09735698252916336,373.7739944458008,290.729923248291,-0.11248854547739029,369.0442943572998,247.08660125732422,-0.1187528595328331,420.5959224700928,438.45081329345703,-0.09389650821685791,413.88959884643555,380.9619903564453,-0.11071429401636124,407.517728805542,342.7275848388672,-0.10442408919334412,402.0472240447998,309.82452392578125,-0.09670449793338776
F,416.97195053100586,524.3695831298828,1.0076564649352804e-07,372.04888343811035,512.7655029296875,-0.0333833321928978,333.05514335632324,474.12269592285156,-0.05981866642832756,307.77777671813965,447.00904846191406,-0.08896642923355103,314.98257637023926,421.04225158691406,-0.11251531541347504,359.9139404296875,396.01375579833984,-0.012872941792011261,341.82663917541504,353.74034881591797,-0.07748919725418091,332.0512390136719,383.73828887939453,-0.13025610148906708,330.6943416595459,414.1565704345703,-0.15540166199207306,384.48314666748047,387.03269958496094,-0.023825475946068764,372.7063465118408,328.64986419677734,-0.0585656613111496,368.0576992034912,288.9643859863281,-0.08460693806409836,366.6002368927002,253.15631866455078,-0.10077716410160065,412.0196056365967,392.51670837402344,-0.04644247516989708,404.3850517272949,334.8930358886719,-0.07481145858764648,401.15198135375977,294.5535087585449,-0.09008051455020905,398.91551971435547,259.0291213989258,-0.0976109653711319,438.68642807006836,409.31087493896484,-0.07404585182666779,432.64248847961426,361.8442153930664,-0.09027782827615738,430.3227996826172,328.84342193603516,-0.08893979340791702,430.31335830688477,299.2495346069336,-0.08535753190517426
F,421.0433292388916,578.1253433227539,1.400445626131841e-07,369.9865436553955,568.3605194091797,-0.0318199023604393,324.75314140319824,525.9419631958008,-0.057846952229738235,295.62729835510254,495.97789764404297,-0.08725696802139282,297.6426601409912,464.02565002441406,-0.11094998568296432,349.58553314208984,438.25279235839844,-0.0082781370729208,328.8417148590088,389.98218536376953,-0.07347484678030014,317.62189865112305,419.09996032714844,-0.12812069058418274,314.50693130493164,452.0751190185547,-0.15469595789909363,377.0062065124512,427.1492385864258,-0.021995559334754944,360.14848709106445,361.76658630371094,-0.057233404368162155,350.9402847290039,317.84717559814453,-0.08526486158370972,344.01909828186035,278.7771415710449,-0.10273701697587967,408.3724021911621,432.0708465576172,-0.047512710094451904,396.058931350708,367.1752166748047,-0.07735778391361237,389.7217655181885,321.37115478515625,-0.0936569944024086,384.29792404174805,282.05814361572266,-0.10170619189739227,439.9862480163574,449.5124816894531,-0.07791870832443237,431.01988792419434,396.5256881713867,-0.09653647989034653,426.25865936279297,359.2353820800781,-0.0952276960015297,424.31224822998047,326.1940002441406,-0.09127171337604523
F,385.87303161621094,560.8901977539062,1.2579188535255525e-07,340.3905773162842,548.9253997802734,-0.035897113382816315,302.98516273498535,510.5598449707031,-0.06625580042600632,274.7486400604248,483.8690948486328,-0.09909951686859131,275.06263732910156,452.8479766845703,-0.1259433627128601,330.8704376220703,427.1331024169922,-0.011397449299693108,312.2449779510498,385.5845260620117,-0.07752769440412521,299.06893730163574,415.09517669677734,-0.13374584913253784,295.2729034423828,446.40735626220703,-0.16173376142978668,354.61572647094727,418.4849548339844,-0.02203136496245861,341.8951892852783,359.2142868041992,-0.05923037976026535,335.6201648712158,318.4102439880371,-0.08853688836097717,332.26378440856934,281.49017333984375,-0.10713061690330505,381.6364574432373,424.8953628540039,-0.044730715453624725,374.82810974121094,365.1493835449219,-0.07538405060768127,370.9320545196533,323.2270050048828,-0.0916341170668602,367.78799057006836,286.2969970703125,-0.09985967725515366,407.90719985961914,443.4651184082031,-0.07258585095405579,403.7973976135254,394.94239807128906,-0.09046715497970581,401.80761337280273,360.95577239990234,-0.08909640461206436,402.09280014038086,330.47813415527344,-0.08551677316427231
